domain,utterance
skill-ovos-icanhazdadjokes.openvoiceos,"Fortæl mig en vittighed om tandlæger."
skill-ovos-icanhazdadjokes.openvoiceos,"Fortæl mig en vittighed."
skill-ovos-icanhazdadjokes.openvoiceos,"Få mig til at grine."
skill-ovos-icanhazdadjokes.openvoiceos,"Kan du fortælle vittigheder?"
skill-ovos-icanhazdadjokes.openvoiceos,"Kender du nogen Chuck Norris-jokes?"
skill-ovos-icanhazdadjokes.openvoiceos,"Kender du nogle vittigheder?"
skill-ovos-icanhazdadjokes.openvoiceos,"Sig en joke."
skill-ovos-local-media.openvoiceos,"start filbrowser-appen"
skill-ovos-local-media.openvoiceos,"start filbrowseren"
skill-ovos-local-media.openvoiceos,"start usb browser"
skill-ovos-local-media.openvoiceos,"start usb browser app"
skill-ovos-local-media.openvoiceos,"vis filbrowser"
skill-ovos-local-media.openvoiceos,"vis filbrowser-app"
skill-ovos-local-media.openvoiceos,"vis filbrowserdrev"
skill-ovos-local-media.openvoiceos,"vis min filbrowser"
skill-ovos-local-media.openvoiceos,"vis min usb"
skill-ovos-local-media.openvoiceos,"vis mit filbrowserdrev"
skill-ovos-naptime.openvoiceos,"Gå i seng"
skill-ovos-naptime.openvoiceos,"Nap tid"
skill-ovos-naptime.openvoiceos,"Vågn op"
skill-ovos-news.openvoiceos,"afspil catalanske nyheder"
skill-ovos-news.openvoiceos,"afspil nyheder på spansk"
skill-ovos-news.openvoiceos,"afspil nyhederne"
skill-ovos-news.openvoiceos,"afspil portugisiske nyheder"
skill-ovos-news.openvoiceos,"spil euronews"
skill-ovos-news.openvoiceos,"spil npr nyheder"
skill-ovos-parrot.openvoiceos,"Fortæl mig, hvad jeg lige sagde."
skill-ovos-parrot.openvoiceos,"Gentag det"
skill-ovos-parrot.openvoiceos,"Gentag, hvad du lige sagde"
skill-ovos-parrot.openvoiceos,"Hvad sagde jeg lige?"
skill-ovos-parrot.openvoiceos,"Kan du gentage det?"
skill-ovos-parrot.openvoiceos,"Sig godnat, Gracie"
skill-ovos-parrot.openvoiceos,"gentag Engang en midnat trist, mens jeg grublede, svag og træt, over mange en særegne og mærkværdige mængde glemt historie"
skill-ovos-parrot.openvoiceos,"start papegøje"
skill-ovos-parrot.openvoiceos,"stop papegøje"
skill-ovos-parrot.openvoiceos,"tal jeg kan sige hvad du vil!"
skill-ovos-spelling.openvoiceos,"Hvordan staver man bureaukrati?"
skill-ovos-spelling.openvoiceos,"Hvordan staves jordvark?"
skill-ovos-spelling.openvoiceos,"Stav almagt"
skill-ovos-spelling.openvoiceos,"Stav succotash"
skill-ovos-volume.openvoiceos,"dæmp lydstyrken"
skill-ovos-volume.openvoiceos,"genopret lydstyrken"
skill-ovos-volume.openvoiceos,"høj lydstyrke"
skill-ovos-volume.openvoiceos,"høj lydstyrke"
skill-ovos-volume.openvoiceos,"indstill lydstyrken til standard"
skill-ovos-volume.openvoiceos,"indstill lydstyrken til standard"
skill-ovos-volume.openvoiceos,"indstill volumen til medium"
skill-ovos-volume.openvoiceos,"indstille lydstyrken til maksimum"
skill-ovos-volume.openvoiceos,"indstille lydstyrken til maksimum"
skill-ovos-volume.openvoiceos,"lav lydstyrke"
skill-ovos-weather.openvoiceos,"Bliver det koldt på tirsdag"
skill-ovos-weather.openvoiceos,"Hvad er den høje temperatur i morgen"
skill-ovos-weather.openvoiceos,"Hvad er luftfugtigheden?"
skill-ovos-weather.openvoiceos,"Hvad er temperaturen i Paris i morgen i Celsius?"
skill-ovos-weather.openvoiceos,"Hvad er temperaturen?"
skill-ovos-weather.openvoiceos,"Hvad er vejret denne weekend?"
skill-ovos-weather.openvoiceos,"Hvad er vejret i Houston?"
skill-ovos-weather.openvoiceos,"Hvad er vejrudsigten i London i morgen?"
skill-ovos-weather.openvoiceos,"Hvad er vejrudsigten i morgen?"
skill-ovos-weather.openvoiceos,"Hvor blæser det?"
skill-ovos-wikipedia.openvoiceos,"Fortæl mig mere"
skill-ovos-wikipedia.openvoiceos,"Fortæl mig om Elon Musk"
skill-ovos-wikipedia.openvoiceos,"Fortæl mig om Pembroke Welsh Corgi"
skill-ovos-wikipedia.openvoiceos,"Fortæl mig om bønner"
skill-ovos-wikipedia.openvoiceos,"Mere information"
skill-ovos-wikipedia.openvoiceos,"Søg efter chokolade"
skill-ovos-wikipedia.openvoiceos,"Tjek Wikipedia for bønner"
skill-ovos-wolfie.openvoiceos,"Hvad er 18 gange 4?"
skill-ovos-wolfie.openvoiceos,"Hvad er Madonnas rigtige navn?"
skill-ovos-wolfie.openvoiceos,"Hvor højt er Mount Everest?"
skill-ovos-wolfie.openvoiceos,"Hvor mange tommer i en meter?"
skill-ovos-wolfie.openvoiceos,"Hvornår blev The Rocky Horror Picture Show udgivet?"
skill-ovos-wolfie.openvoiceos,"spørg ulven, hvad lysets hastighed er"
