domain,intent,utterance
ovos-skill-wordnet.openvoiceos,"hypernym.intent","quel est l'hypernyme de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","quels sont les hypernymes de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","ce qui est un hypernyme de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","qu'est-ce qu'un hyponyme de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","ce sont les hyponymes de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","quel est l'hyponyme de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","quels sont les holonymes de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","ce qui est un holonyme de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","quel est l'holonyme de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","ce sont les lemmas de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","qu'est-ce qu'une lemme de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","quelle est la lemme de {query}"
