domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltou-me um alarme?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltou-me um alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltou-me um lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","faltou-me um temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","lembrete de falta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","lembrete perdido"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","lembretes de falta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","lembretes perdidos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","não ouviu nenhum alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","não receber nenhum lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","não recebeu nenhum lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","não recebeu nenhuma indicação"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","não recebeu um alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","não recebeu uma indicação"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","não ter ouvido nenhum alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder algum temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder quaisquer alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder qualquer alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder qualquer alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder qualquer evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder qualquer lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder um alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder um alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder um evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder um lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder um temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perder uma indicação"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdeu algum evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdeu um evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdeu um lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum alerta?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum evento?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum lembrete?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum tempo"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi algum temporizador?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi alguma indicação"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi alguma indicação?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi o alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi o alarme?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi o alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi o temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi os alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi os lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi os temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi um alarme"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi um alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi um evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi um lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdi um temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quais as indicações que me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quais os alarmes que me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quais os eventos que perdi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quais os lembretes que me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quais os temporizadores que me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","qual a indicação que me escapou"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alarme perdi?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alarme é que me escapou"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alarmes perdi?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alarmes é que me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alerta me escapou"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que alerta é que me escapou"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que evento perdi?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que evento é que eu perdi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que eventos perdi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que eventos é que eu perdi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que indicação me escapou"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que indicações me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que lembrete me escapou"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que lembrete perdi?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que lembrete é que me escapou"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que lembretes me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que lembretes é que me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que temporizador me escapou"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que temporizador perdi?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que temporizadores me escaparam"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que temporizadores perdi"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","que temporizadores perdi?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","será que me escapou algum alarme?"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizador de falta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizador falhado"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizadores de falta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","temporizadores falhados"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar   captura de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar   gravação de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a  captura de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a  gravação de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar   captura de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar   gravação de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a  captura de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a  gravação de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio com  nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio com  titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio com o nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio com o titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio com  nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio com  titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio com o nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio com o titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio com  nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio com  titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio com o nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio com o titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio com  nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio com  titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio com o nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio com o titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio com  nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio com  titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio com o nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio com o titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio com  nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio com  titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio com o nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio com o titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio com  nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio com  titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio com o nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio com o titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio com  nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio com  titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio com o nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio com o titulo {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  captura de áudio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar  gravação de áudio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a captura de áudio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ativar a gravação de áudio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  captura de áudio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar  gravação de áudio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a captura de áudio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar a gravação de áudio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar captura de áudio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","começar gravação de áudio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar  sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar a sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar as sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar o sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desativar os sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar  sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar a sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar as sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar o sons de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os fala de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os fala de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os notificação de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os notificações de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os som de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os som de início"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desligar os sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar  sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar a sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar as sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar o sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificação de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificação de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificações de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os notificações de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os som de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os som de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os sons de inicialização"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","ativar os sons de início"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","habilitar  notificação de inicialização"
