domain,utterance
skill-ovos-local-media.openvoiceos,"open my file browser"
skill-ovos-local-media.openvoiceos,"open my file browser drive"
skill-ovos-local-media.openvoiceos,"open my usb"
skill-ovos-local-media.openvoiceos,"open my usb drive"
skill-ovos-local-media.openvoiceos,"open usb"
skill-ovos-local-media.openvoiceos,"open usb browser"
skill-ovos-local-media.openvoiceos,"open usb browser app"
skill-ovos-naptime.openvoiceos,"Go to sleep"
skill-ovos-naptime.openvoiceos,"Nap time"
skill-ovos-naptime.openvoiceos,"Wake up"
skill-ovos-news.openvoiceos,"play catalan news"
skill-ovos-news.openvoiceos,"play euronews"
skill-ovos-news.openvoiceos,"play news in spanish"
skill-ovos-news.openvoiceos,"play npr news"
skill-ovos-news.openvoiceos,"play portuguese news"
skill-ovos-news.openvoiceos,"play the news"
skill-ovos-parrot.openvoiceos,"Can you repeat that?"
skill-ovos-parrot.openvoiceos,"Repeat that"
skill-ovos-parrot.openvoiceos,"Repeat what you just said"
skill-ovos-parrot.openvoiceos,"Tell me what I just said."
skill-ovos-parrot.openvoiceos,"What did I just say?"
skill-ovos-parrot.openvoiceos,"repeat Once upon a midnight dreary, while I pondered, weak and weary, Over many a quaint and curious volume of forgotten lore"
skill-ovos-parrot.openvoiceos,"say Goodnight, Gracie"
skill-ovos-parrot.openvoiceos,"speak I can say anything you'd like!"
skill-ovos-parrot.openvoiceos,"start parrot"
skill-ovos-parrot.openvoiceos,"stop parrot"
skill-ovos-somafm.openvoiceos,"play metal detector"
skill-ovos-somafm.openvoiceos,"play secret agent"
skill-ovos-somafm.openvoiceos,"play soma fm radio"
skill-ovos-spelling.openvoiceos,"How do you spell aardvark?"
skill-ovos-spelling.openvoiceos,"How do you spell bureacracy?"
skill-ovos-spelling.openvoiceos,"Spell omnipotence"
skill-ovos-spelling.openvoiceos,"Spell succotash"
skill-ovos-volume.openvoiceos,"default volume"
skill-ovos-volume.openvoiceos,"high volume"
skill-ovos-volume.openvoiceos,"low volume"
skill-ovos-volume.openvoiceos,"max volume"
skill-ovos-volume.openvoiceos,"maximum volume"
skill-ovos-volume.openvoiceos,"medium volume"
skill-ovos-volume.openvoiceos,"mute"
skill-ovos-volume.openvoiceos,"mute audio"
skill-ovos-volume.openvoiceos,"mute volume"
skill-ovos-volume.openvoiceos,"reset volume"
skill-ovos-weather.openvoiceos,"How windy is it?"
skill-ovos-weather.openvoiceos,"Is it going to snow in Baltimore?"
skill-ovos-weather.openvoiceos,"Is it going to snow?"
skill-ovos-weather.openvoiceos,"What is the forecast in London tomorrow?"
skill-ovos-weather.openvoiceos,"What is the forecast tomorrow?"
skill-ovos-weather.openvoiceos,"What is the weather for the next three days?"
skill-ovos-weather.openvoiceos,"What is the weather going to be like Tuesday?"
skill-ovos-weather.openvoiceos,"What is the weather in Houston?"
skill-ovos-weather.openvoiceos,"What is the weather this weekend?"
skill-ovos-weather.openvoiceos,"What's the high temperature tomorrow"
skill-ovos-wikipedia.openvoiceos,"Check Wikipedia for beans"
skill-ovos-wikipedia.openvoiceos,"More information"
skill-ovos-wikipedia.openvoiceos,"Search for chocolate"
skill-ovos-wikipedia.openvoiceos,"Tell me More"
skill-ovos-wikipedia.openvoiceos,"Tell me about Elon Musk"
skill-ovos-wikipedia.openvoiceos,"Tell me about beans"
skill-ovos-wikipedia.openvoiceos,"Tell me about the Pembroke Welsh Corgi"
skill-ovos-wolfie.openvoiceos,"How many inches in a meter?"
skill-ovos-wolfie.openvoiceos,"How tall is Mount Everest?"
skill-ovos-wolfie.openvoiceos,"What is Madonna's real name?"
skill-ovos-wolfie.openvoiceos,"What's 18 times 4?"
skill-ovos-wolfie.openvoiceos,"When was The Rocky Horror Picture Show released?"
skill-ovos-wolfie.openvoiceos,"ask the wolf what is the speed of light"
