domain,utterance
ovos-skill-fuster-quotes.openvoiceos,"Què pensen els fusterians?"
ovos-skill-fuster-quotes.openvoiceos,"Vull sentir un aforisme fusterià"
ovos-skill-hello-world.openvoiceos,"Com estàs?"
ovos-skill-hello-world.openvoiceos,"Gràcies"
ovos-skill-hello-world.openvoiceos,"Hola món"
ovos-skill-icanhazdadjokes.openvoiceos,"Coneixes algun acudit de Chuck Norris?"
ovos-skill-icanhazdadjokes.openvoiceos,"Digues una broma."
ovos-skill-icanhazdadjokes.openvoiceos,"Explica'm un acudit sobre dentistes."
ovos-skill-icanhazdadjokes.openvoiceos,"Explica'm un acudit."
ovos-skill-icanhazdadjokes.openvoiceos,"Fes-me riure."
ovos-skill-icanhazdadjokes.openvoiceos,"Pots explicar acudits?"
ovos-skill-icanhazdadjokes.openvoiceos,"Saps cap acudit?"
ovos-skill-ip.openvoiceos,"A quina xarxa estàs connectat?"
ovos-skill-ip.openvoiceos,"Digues-me la teva adreça IP"
ovos-skill-ip.openvoiceos,"Digues-me la teva adreça de xarxa"
ovos-skill-ip.openvoiceos,"Quina és la teva adreça IP?"
ovos-skill-ip.openvoiceos,"Quina és la teva adreça de xarxa?"
ovos-skill-iss-location.openvoiceos,"On és l'EEI"
ovos-skill-iss-location.openvoiceos,"Parla'm de l'EEI"
ovos-skill-iss-location.openvoiceos,"Quan passa l'EEI per sobre?"
ovos-skill-iss-location.openvoiceos,"Quantes persones hi ha a bord de l'estació espacial?"
ovos-skill-iss-location.openvoiceos,"Qui hi ha a bord de l'estació espacial?"
ovos-skill-moviemaster.openvoiceos,"A quins gèneres pertany la pel·lícula _______?"
ovos-skill-moviemaster.openvoiceos,"Busca informació sobre la pel·lícula _______."
ovos-skill-moviemaster.openvoiceos,"De què tracta la pel·lícula _______?"
ovos-skill-moviemaster.openvoiceos,"Explica'm coses de la pel·lícula _______"
ovos-skill-moviemaster.openvoiceos,"Quan es va fer la pel·lícula _______?"
ovos-skill-moviemaster.openvoiceos,"Quant dura la pel·lícula _______?"
ovos-skill-moviemaster.openvoiceos,"Qui surt a la pel·lícula _______?"
ovos-skill-moviemaster.openvoiceos,"Quines pel·lícules com _______  recomanes?"
ovos-skill-moviemaster.openvoiceos,"Quines pel·lícules populars hi ha ara en cartellera?"
ovos-skill-moviemaster.openvoiceos,"Quines són les pel·lícules amb millor puntuació?"
ovos-skill-naptime.openvoiceos,"Desperta"
ovos-skill-naptime.openvoiceos,"Hora de la migdiada"
ovos-skill-naptime.openvoiceos,"Ves a dormir"
ovos-skill-news.openvoiceos,"posa euronews"
ovos-skill-news.openvoiceos,"posa les notícies"
ovos-skill-news.openvoiceos,"posa notícies en català"
ovos-skill-news.openvoiceos,"posa notícies en portuguès"
ovos-skill-news.openvoiceos,"posa npr news"
ovos-skill-news.openvoiceos,"posta notícies en castellà"
ovos-skill-number-facts.openvoiceos,"curiositat sobre l'any 1992"
ovos-skill-number-facts.openvoiceos,"fet sobre ahir"
ovos-skill-number-facts.openvoiceos,"fet sobre el nombre 666"
ovos-skill-number-facts.openvoiceos,"preguntes aletòries de nombres"
ovos-skill-number-facts.openvoiceos,"preguntes sobre demà"
ovos-skill-number-facts.openvoiceos,"preguntes sobre la setmana vinent"
ovos-skill-number-facts.openvoiceos,"un fet matemàtic sobre el nombre 7"
ovos-skill-parrot.openvoiceos,"Digues-me el que acabo de dir."
ovos-skill-parrot.openvoiceos,"Parla, puc dir el que vulguis!"
ovos-skill-parrot.openvoiceos,"Pots repetir això?"
ovos-skill-parrot.openvoiceos,"Què acabo de dir?"
ovos-skill-parrot.openvoiceos,"Repeteix això"
ovos-skill-parrot.openvoiceos,"Repeteix el que acabo de dir"
ovos-skill-parrot.openvoiceos,"comença el lloro"
ovos-skill-parrot.openvoiceos,"digues bona nit, Graciela"
ovos-skill-parrot.openvoiceos,"para el lloro"
ovos-skill-parrot.openvoiceos,"repeteix Hi havia una nit trista, mentre jo reflexionava, dèbil i cansat, sobre molts volums pintorescs i curiosos de tradicions oblidades."
ovos-skill-personal.openvoiceos,"On vas néixer?"
ovos-skill-personal.openvoiceos,"Quan et van crear?"
ovos-skill-personal.openvoiceos,"Qui et va fer?"
ovos-skill-personal.openvoiceos,"Què ets?"
ovos-skill-speedtest.openvoiceos,"executa una prova de velocitat"
ovos-skill-volume.openvoiceos,"abaixa el nivell de volum"
ovos-skill-volume.openvoiceos,"apuja el volum"
ovos-skill-volume.openvoiceos,"commuta el silenci"
ovos-skill-volume.openvoiceos,"commuta l'àudio"
ovos-skill-volume.openvoiceos,"deixa de silenciar"
ovos-skill-volume.openvoiceos,"màxim volum"
ovos-skill-volume.openvoiceos,"nivell de volum alt"
ovos-skill-volume.openvoiceos,"nivell de volum baix"
ovos-skill-volume.openvoiceos,"no silenciïs el volum"
ovos-skill-volume.openvoiceos,"no silencïis l'àudio"
ovos-skill-weather.openvoiceos,"Farà fred dimarts?"
ovos-skill-weather.openvoiceos,"Nevarà a Baltimore?"
ovos-skill-weather.openvoiceos,"Nevarà?"
ovos-skill-weather.openvoiceos,"Quan tornarà a ploure?"
ovos-skill-weather.openvoiceos,"Quan és la posta de sol?"
ovos-skill-weather.openvoiceos,"Quin temps fa a Houston?"
ovos-skill-weather.openvoiceos,"Quin temps fa?"
ovos-skill-weather.openvoiceos,"Quin temps farà aquest cap de setmana?"
ovos-skill-weather.openvoiceos,"Quin temps farà dimarts?"
ovos-skill-weather.openvoiceos,"Quin temps farà els pròxims tres dies?"
ovos-skill-wikihow.openvoiceos,"Com puc aconseguir que el meu gos deixi de bordar?"
ovos-skill-wikihow.openvoiceos,"com bullir un ou"
ovos-skill-wikipedia.openvoiceos,"Busca a la wikipedia qui era Joan Maragall"
ovos-skill-wikipedia.openvoiceos,"Busca informació sobre el Barri Vell de Banyoles"
ovos-skill-wikipedia.openvoiceos,"Cerca sobre xocolata"
ovos-skill-wikipedia.openvoiceos,"Consulta la Viquipèdia sobre fesols"
ovos-skill-wikipedia.openvoiceos,"Digues-me més"
ovos-skill-wikipedia.openvoiceos,"Més informació"
ovos-skill-wikipedia.openvoiceos,"Parla'm d'Elon Musk"
ovos-skill-wikipedia.openvoiceos,"Parla'm del Pembroke Welsh Corgi"
ovos-skill-wikipedia.openvoiceos,"Parla'm dels fesols"
ovos-skill-wikipedia.openvoiceos,"Què saps del Canigó?"
ovos-skill-wolfie.openvoiceos,"Quan es va estrenar The Rocky Horror Picture Show?"
ovos-skill-wolfie.openvoiceos,"Quant és 18 per 4?"
ovos-skill-wolfie.openvoiceos,"Quantes polzades té un metre?"
ovos-skill-wolfie.openvoiceos,"Quin és el nom real de Madonna?"
ovos-skill-wolfie.openvoiceos,"Quina alçada té l'Everest?"
ovos-skill-wolfie.openvoiceos,"pregunta al llop quina és la velocitat de la llum"
ovos-skill-wordnet.openvoiceos,"quin és l'antònim de..."
ovos-skill-wordnet.openvoiceos,"quina és la definició de ..."
skill-ovos-audio-recording.openvoiceos,"comença l'enregistrament"
skill-ovos-audio-recording.openvoiceos,"comença un enregistrament amb nom {name}"
skill-ovos-audio-recording.openvoiceos,"comença un nou enregistrament d'àudio anomenat {name}"
skill-ovos-audio-recording.openvoiceos,"enregistrament nou amb nom {name}"
skill-ovos-audio-recording.openvoiceos,"inicia l'enregistrament"
skill-ovos-spelling.openvoiceos,"Com s'escriu arquitectura?"
skill-ovos-spelling.openvoiceos,"Com s'escriu burocràcia?"
skill-ovos-spelling.openvoiceos,"Lletreja omnipotència"
skill-ovos-spelling.openvoiceos,"Lletreja ornitorrinc"
