domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alarm did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alarm have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alarms did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alarms have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alert did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alert have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alerts did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alerts have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what event did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what event have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what events did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what events have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what reminder did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what reminder have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what reminders did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what reminders have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what timer did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what timer have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what timers did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what timers have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alarm did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alarm have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alarms did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alarms have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alert did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alert have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alerts did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alerts have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which event did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which event have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which events did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which events have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which reminder did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which reminder have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which reminders did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which reminders have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which timer did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which timer have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which timers did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which timers have i missed"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Has Open Voice OS boot successfully"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Has the system boot successfully"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Has you boot successfully"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","did Open Voice OS boot successfully"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","did the system boot successfully"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","did you boot successfully"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Has the system finished boot sequence"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Has the system finished loading"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Has the system finished start up"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Has the system finished starting"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished boot sequence"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished loading"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished start up"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished starting"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Are all services fully loaded"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Are all services ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Are all services still loading"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Are all services up and running"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Are you fully loaded"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Are you ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Are you still loading"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Are you up and running"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Did Open Voice OS finish booting"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Did all services finish booting"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Did the device finish booting"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Did the system finish booting"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Did you finish booting"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have all services started"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have you started"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished booting"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished loading"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Have you finished the boot sequence"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is Open Voice OS ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is the device ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is the system ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is Open Voice OS system ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is the system ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is your system ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is everything fully loaded"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is everything ready"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is everything still loading"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is everything up and running"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is the boot process complete"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Is the boot sequence complete"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate boot speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate booted speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate load speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate loaded speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate readiness speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate ready speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate start up speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate started speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activate startup speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable boot speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable booted speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable load speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable loaded speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable readiness speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable ready speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable start up speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable started speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","enable startup speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on boot speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted notifications"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted sound"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted sounds"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on booted speech"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load notification"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","turn on load notifications"
