domain,intent,utterance
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  am {date} in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  an diesem Datum  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  an diesem Datum in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  an diesem Tag  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  an diesem Tag in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  heute  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  heute in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen am {date}  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen am {date} in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen an diesem Datum  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen an diesem Datum in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen an diesem Tag  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen an diesem Tag in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen heute  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen heute in der Geschichte passiert sind"
ovos-skill-ddg.openvoiceos,"children.intent","wie viele Kinder hat {query}"
ovos-skill-ddg.openvoiceos,"children.intent","wie viele Kinder hatte {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","wann ist der Geburtstag von {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","wann wurde {query} geboren"
ovos-skill-ddg.openvoiceos,"birthdate.intent","was ist das Geburtsdatum von {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","was ist das Geburtstag von {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","was ist der Geburtsdatum von {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","was ist der Geburtstag von {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","was ist {query} Geburtsdatum"
ovos-skill-ddg.openvoiceos,"who.intent","wer ist {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Frage duck duck go nach {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Frage duck duck nach {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Suche auf duck duck go nach {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Suche die Ente nach {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Suche duck duck nach {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","Was sagt die Ente über {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","was sagt die Duck Duck Go über {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","was weiß  duck duck go über {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","was weiß D D G über {query}"
ovos-skill-ddg.openvoiceos,"official_website.intent","was ist die offizielle Website von {query}"
ovos-skill-ddg.openvoiceos,"resting_place.intent","Wo ist das Grab von {query}"
ovos-skill-ddg.openvoiceos,"resting_place.intent","wo ist {query} begraben"
ovos-skill-ddg.openvoiceos,"known_for.intent","wofür ist {query} bekannt"
ovos-skill-ddg.openvoiceos,"known_for.intent","wofür ist {query} berühmt"
ovos-skill-ddg.openvoiceos,"born.intent","Geburtstag von {query}"
ovos-skill-ddg.openvoiceos,"born.intent","wann ist der Geburtstag von {query}"
ovos-skill-ddg.openvoiceos,"born.intent","wann wurde {query} geboren"
ovos-skill-ddg.openvoiceos,"thesis.intent","was ist {query} Diplomarbeitsthema"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","wie alt war {query} als er starb"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","wie alt war {query} als sie starb"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","wie alt war {query} an dem Tag als er starb"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","wie alt war {query} an dem Tag als sie starb"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","wie alt war {query} bei seinem Tod"
ovos-skill-ddg.openvoiceos,"education.intent","wo hat {query} ihre Ausbildung erhalten"
ovos-skill-ddg.openvoiceos,"education.intent","wo hat {query} ihre Ausbildung gemacht"
ovos-skill-ddg.openvoiceos,"education.intent","wo hat {query} seine Ausbildung erhalten"
ovos-skill-ddg.openvoiceos,"education.intent","wo hat {query} seine Ausbildung gemacht"
ovos-skill-ddg.openvoiceos,"education.intent","wo hat {query} studiert"
ovos-skill-ddg.openvoiceos,"died.intent","wann ist der Todestag von {query}"
ovos-skill-ddg.openvoiceos,"died.intent","wann ist {query} gestorben"
ovos-skill-ddg.openvoiceos,"died.intent","{query}s Todestag"
ovos-skill-ddg.openvoiceos,"fields.intent","was ist das Fachgebiet von {query}"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","was ist die Universität von {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","Schritt für Schritt {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","erkläre Schritt für Schritt {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","Schritte für {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","wie kann ich {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","wie mache ich {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","wie macht man {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","Suche in wiki how  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","Suche in wiki how nach {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","Suche in wikihow  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","Suche in wikihow nach {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","was sagt wiki how über {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","was sagt wikihow über {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Erzähl mir von {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Erzähl uns von {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Finde Details zu {query} auf wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Finde Details zu {query} auf wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Suche auf Wiki nach Details zu {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Suche auf Wikipedia nach Details zu {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Suche bei  wikipedia nach {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Suche in  wikipedia nach {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Suche wiki für {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Was sagt Wikipedia über {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","gib mir Informationen zu {query} von wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","gib mir Informationen zu {query} von wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","was ist der wiki Eintrag für {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","was ist der wikipedia Eintrag für {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","was ist über {query} auf wiki bekannt"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","was ist über {query} auf wikipedia bekannt"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","was wiki sagt über {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wkipedia {query}"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","Wikipedia Roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","spiele das wiki Roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","spiele das wikipedia Roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","spiele wiki Roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","spiele wikipedia Roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","starte zufälliges Wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","starte zufälliges Wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki Roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","zeige zufälliges Wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","zeige zufälliges Wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","zufällige Wiki Seite"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","zufällige Wikipedia Seite"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","zufälliges wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","zufälliges wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","öffne zufälliges Wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","öffne zufälliges Wikipedia"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Frage Wolfram Alpha über {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Suche Wolf für {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Suche den Wolf nach {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Suche wolfram alpha nach {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","befragen den Wolf über {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","frage den Wolf nach {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","frage den Wolf {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","was sagt Wolfram alpha über {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","was sagt Wolfram über {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","was sagt der Wolf über {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","was ist ein {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","was ist eine {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","was ist die Definition von {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","was ist der Oberbegriff für {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","was ist ein Oberbegriff für {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","was sind Oberbegriffe für {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","Befrage Wordnet über {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","Suche im Wordnet nach {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","Suche im word net nach {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","frage word net nach {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","was sagt Wordnet über {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","was sagt word net über {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","was ist das Lemma von {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","was ist die Grundform von {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","was sind die Lemmata von {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","was ist die Unterkategorie {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","was ist eine Unterkategorie von {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","was sind  Unterkategorien von {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","was sind die Unterkategorien von {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","Wovon ist {query} ein Teil von"
ovos-skill-wordnet.openvoiceos,"holonym.intent","was ist das Holonym von {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","was ist die übergeordnete Kategorie von {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","was sind die Holonyme von {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","was das Gegenteil von {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","was ist das Gegenteil von {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","was sind Gegenteile von {query}"
