domain,intent,utterance
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer  gertatu zen gaur bezalako egun batean iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer  gertatu zen gaurko egunez"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer  gertatu zen gaurko egunez iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer  gertatu zen {date} egunean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer  gertatu zen {date} egunean iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer gertakari historiko gertatu zen egun honetan"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer gertakari historiko gertatu zen egun honetan iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer gertakari historiko gertatu zen gaur bezalako egun batean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer gertakari historiko gertatu zen gaur bezalako egun batean iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer gertakari historiko gertatu zen gaurko egunez"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer gertakari historiko gertatu zen gaurko egunez iraganean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer gertakari historiko gertatu zen {date} egunean"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","zer gertakari historiko gertatu zen {date} egunean iraganean"
ovos-skill-ddg.openvoiceos,"children.intent","zenbat haur  ditu {query}"
ovos-skill-ddg.openvoiceos,"children.intent","zenbat haur izan ditu {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","noiz jaio zen {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","zein da {query} jaioteguna"
ovos-skill-ddg.openvoiceos,"birthdate.intent","zein da {query} jaiotze-data"
ovos-skill-ddg.openvoiceos,"birthdate.intent","{query} noiz jaio zen"
ovos-skill-ddg.openvoiceos,"who.intent","nor da {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","bilatu duck duck bilatzailean {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","bilatu duck duck go bilatzailean {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","bilatu the duck bilatzailean {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","zer dio duck duck bilatzaileak honi buruz {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","zer dio duck duck go bilatzaileak honi buruz {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","zer dio the duck bilatzaileak honi buruz {query}"
ovos-skill-ddg.openvoiceos,"official_website.intent","zein da {query} webgune ofiziala"
ovos-skill-ddg.openvoiceos,"resting_place.intent","non dago lurperatuta {query}"
ovos-skill-ddg.openvoiceos,"resting_place.intent","non datza {query}"
ovos-skill-ddg.openvoiceos,"known_for.intent","zergatik da ezagun {query}"
ovos-skill-ddg.openvoiceos,"known_for.intent","zergatik da ospetsu {query}"
ovos-skill-ddg.openvoiceos,"born.intent","noiz da {query} jaioteguna"
ovos-skill-ddg.openvoiceos,"born.intent","noiz da {query} jaiotze-data"
ovos-skill-ddg.openvoiceos,"born.intent","noiz jaio zen {query}"
ovos-skill-ddg.openvoiceos,"born.intent","{query} jaioteguna"
ovos-skill-ddg.openvoiceos,"born.intent","{query} jaiotze-data"
ovos-skill-ddg.openvoiceos,"thesis.intent","zein da {query} tesiaren gaia"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","zenbat urte zituen {query} hil zen egunean"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","zenbat urte zituen {query} hil zenean"
ovos-skill-ddg.openvoiceos,"education.intent","non egin zituen {query} ikasketak"
ovos-skill-ddg.openvoiceos,"education.intent","non ikasi zuen {query}"
ovos-skill-ddg.openvoiceos,"died.intent","noiz hil zen {query}"
ovos-skill-ddg.openvoiceos,"died.intent","noiz zendu zen {query}"
ovos-skill-ddg.openvoiceos,"died.intent","{query} heriotza-data"
ovos-skill-ddg.openvoiceos,"died.intent","{query} heriotza-eguna"
ovos-skill-ddg.openvoiceos,"fields.intent","zein da {query} espezializaio-arloa"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","zer da {query} alma mater"
ovos-skill-wikihow.openvoiceos,"howto.intent","azaldu urratsez urrats {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","urratsez urrats {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","nola egin dezaket {query}?"
ovos-skill-wikihow.openvoiceos,"howto.intent","nola egin {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","nola egingo dut {query}?"
ovos-skill-wikihow.openvoiceos,"howto.intent","{query} egiteko urratsak"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","bilatu wiki how  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","bilatu wiki how honetarako: {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","bilatu wikihow  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","bilatu wikihow honetarako: {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","zer dio wiki how-k honi buruz {query}?"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","zer dio wikihow-k honi buruz {query}?"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","zer pentsatzen du wiki how-k honi buruz {query}?"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","zer pentsatzen du wikihow-k honi buruz {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","bilatu wiki-n {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","bilatu wikipedian {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","egiaztatu wiki-n {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","egiaztatu wikipedian {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","zer dio wiki-k honi buruz: {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","zer dio wikipediak honi buruz: {query}?"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","(erakutsi|bistaratu|ireki wiki ausaz"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","(erakutsi|bistaratu|ireki wikipedia ausaz"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","erreproduzitu wiki erruleta"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","erreproduzitu wikipedia erruleta"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki ausaz"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki ausazko orria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki erruleta"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia ausaz"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia ausazko orria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia erruleta"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","bilatu the wolf bilatzailean {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","bilatu the wolfram alpha bilatzailean {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","bilatu the wolfram bilatzailean {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","bilatu wolfram alpha bilatzailean {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","bilatu wolfram bilatzailean {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","zer dio the wolf bilatzaileak honi buruz: {query}?"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","zer dio wolfram alpha bilatzaileak honi buruz: {query}?"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","zer dio wolfram bilatzaileak honi buruz: {query}?"
ovos-skill-wordnet.openvoiceos,"definition.intent","zein da honen definizioa {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","zer da {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","zein da honen holonimo bat {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","zein da honen holonimoa {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","zein dira honen hiperonimoak {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","bilatu word net datu-basean {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","bilatu wordnet datu-basean {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","zer dio word net datu-baseak honi buruz {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","zer dio wordnet datu-baseak honi buruz {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","zein da honen lema bat {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","zein da honen lema {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","zein dira honen lemak {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","zein da honen hiponimo bat {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","zein da honen hiponimoa {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","zein dira honen hiponimoak {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","zein da honen holonimo bat {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","zein da honen holonimoa {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","zein dira honen holonimoak {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","zein da honen antonimo bat {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","zein da honen antonimoa {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","zein dira honen antonimoak {query}"
