domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad alarm gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad alarm har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad alarmer gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad alarmer har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad begivenhed gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad begivenhed har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad begivenheder gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad begivenheder har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad påmindelse gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad påmindelse har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad påmindelser gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad påmindelser har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad timer gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad timer har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad timere gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad timere har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken alarm gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken alarm har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken alarmer gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken alarmer har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken begivenhed gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken begivenhed har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken begivenheder gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken begivenheder har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken påmindelse gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken påmindelse har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken påmindelser gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken påmindelser har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken timer gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken timer har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken timere gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken timere har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset timere"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","aktiver lydoptagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","aktiver lydoptagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","aktiver lydoptagelse som {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","aktiver lydoptagelse under titlen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","begynd lydoptagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","begynde at optage"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","begynde at optage med det samme"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","begynde at optage med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","begynde at optage nu"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","begynde at optage {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","begynde optagelsen"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","begynde optagelsessessionen"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","fortsæt med optagelsen"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","initialiser optagelse med titlen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","initialisere optagelsen"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ny optagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","ny optagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","opret optagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","opsæt en ny optagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","optag en ny lydfil ved navn {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","optag lyd med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","optag lyd nu"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","optag lyd nu med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","optag lyd som {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","optage en ny lydfil"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","optage lyd"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","påbegynd lydoptagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","påbegynd lydoptagelse med titlen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","påbegynd optagelsessession kaldet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en lydoptagelse kaldet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en lydoptagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en ny lydoptagelse kaldet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en ny lydoptagelse ved navn {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en ny optagelse kaldet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en ny optagelse med titlen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en ny optagelse ved navn {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en optagelse kaldet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start en optagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse med titlen {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse nu"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse nu med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse nu som {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse som {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse venligst"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse, kald venligst {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelse med det samme som {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelse med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelse nu med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelse nu som {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelse under navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelse {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelsen med navnet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelsen som {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start optagelsen venligst navngivet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","start venligst optagelsen"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte en lydoptagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte en lydoptagelse kaldet {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte en ny lydoptagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte en ny optagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte en optagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte lydoptagelse"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","starte optagelsen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du afsluttet indlæsning"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du afsluttet opstart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du afsluttet starter"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du afsluttet startsekvens"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du systemet afsluttet indlæsning"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du systemet afsluttet opstart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du systemet afsluttet starter"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du systemet afsluttet startsekvens"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har Open Voice OS startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har systemet startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","det Open Voice OS startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","det du startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","det systemet startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er Open Voice OS system klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er dit system klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er the system klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alle tjenester fuldt indlæst"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alle tjenester indlæser stadig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alle tjenester klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alle tjenester oppe og køre"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du fuldt indlæst"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du indlæser stadig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du oppe og køre"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er Open Voice OS klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er enheden klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er systemet klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alt fuldt indlæst"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alt indlæser stadig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alt klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alt op og kører"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du færdig indlæsning"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du færdig opstart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du færdig startsekvensen"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er opstarten proces fuldført"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er opstarten sekvensen fuldført"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte Open Voice OS opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte alle tjenester opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte du opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte enheden opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Fuldførte systemet opstarten"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har alle tjenester startet"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har dig startet"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot meddelelse"
