domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset en timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","har jeg misset enhver timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset  alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset  alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset  begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset  begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset  påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset  påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset  timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset  timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset en timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver alarmer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver begivenhed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver begivenheder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver påmindelse"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver påmindelser"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","misset enhver timere"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad alarm gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad alarm har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad alarmer gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad alarmer har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad begivenhed gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad begivenhed har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad begivenheder gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad begivenheder har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad påmindelse gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad påmindelse har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad påmindelser gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad påmindelser har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad timer gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad timer har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad timere gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvad timere har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken alarm gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken alarm har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken alarmer gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken alarmer har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken begivenhed gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken begivenhed har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken begivenheder gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken begivenheder har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken påmindelse gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken påmindelse har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken påmindelser gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken påmindelser har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken timer gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken timer har jeg gået glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken timere gik jeg glip af"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","hvilken timere har jeg gået glip af"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver boot tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæs tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver indlæst tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klar tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver klarhed tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver opstart tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver start tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","deaktiver startet tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk boot tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæs tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk indlæst tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klar tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk klarhed tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk opstart tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk start tale"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet lyd"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet lyde"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","sluk startet tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver boot tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæs tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver indlæst tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klar tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver klarhed tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver opstart tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver start tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","aktiver startet tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd boot tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæs tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd indlæst tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klar tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd klarhed tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd opstart tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd start tale"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet lyd"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet lyde"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet meddelelse"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet meddelelser"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","tænd startet tale"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du afsluttet indlæsning"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du afsluttet opstart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du afsluttet starter"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du afsluttet startsekvens"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du systemet afsluttet indlæsning"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du systemet afsluttet opstart"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du systemet afsluttet starter"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du systemet afsluttet startsekvens"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har Open Voice OS startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har du startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Har systemet startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","det Open Voice OS startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","det du startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","det systemet startede med succes"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er Open Voice OS system klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er dit system klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er the system klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alle tjenester fuldt indlæst"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alle tjenester indlæser stadig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alle tjenester klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alle tjenester oppe og køre"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du fuldt indlæst"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du indlæser stadig"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er du oppe og køre"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er Open Voice OS klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er enheden klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er systemet klar"
ovos-skill-boot-finished.openvoiceos,"are_you_ready.intent","Er alt fuldt indlæst"
