domain,utterance
skill-ovos-spelling.openvoiceos,"Wie buchstabiert man Erdferkel?"
skill-ovos-volume.openvoiceos,"Audio umschalten"
skill-ovos-volume.openvoiceos,"Lautstärke auf Maximum einstellen"
skill-ovos-volume.openvoiceos,"Lautstärke auf Maximum stellen
Stelle Lautstärke auf Maximum"
skill-ovos-volume.openvoiceos,"Lautstärke auf Standard einstellen"
skill-ovos-volume.openvoiceos,"Lautstärke auf Standardwert einstellen"
skill-ovos-volume.openvoiceos,"Lautstärke auf hohen Pegel einstellen"
skill-ovos-volume.openvoiceos,"Lautstärke auf mittel stellen"
skill-ovos-volume.openvoiceos,"Lautstärke hoch"
skill-ovos-volume.openvoiceos,"Lautstärke hoch"
skill-ovos-volume.openvoiceos,"Lautstärke niedrig"
skill-ovos-weather.openvoiceos,"Wann ist Sonnenuntergang?"
skill-ovos-weather.openvoiceos,"Wann wird es das nächste Mal regnen?"
skill-ovos-weather.openvoiceos,"Wie hoch ist die Höchsttemperatur morgen"
skill-ovos-weather.openvoiceos,"Wie hoch ist die Luftfeuchtigkeit?"
skill-ovos-weather.openvoiceos,"Wie hoch ist die Temperatur in Celsius morgen in Paris?"
skill-ovos-weather.openvoiceos,"Wie ist das Wetter dieses Wochenende?"
skill-ovos-weather.openvoiceos,"Wie ist das Wetter in Houston?"
skill-ovos-weather.openvoiceos,"Wie ist die Prognose für morgen in London?"
skill-ovos-weather.openvoiceos,"Wie ist die Temperatur?"
skill-ovos-weather.openvoiceos,"Wie ist die Vorhersage für morgen?"
skill-ovos-wikipedia.openvoiceos,"Checke Wikipedia zu Bohnen"
skill-ovos-wikipedia.openvoiceos,"Erzähl mir mehr"
skill-ovos-wikipedia.openvoiceos,"Erzähl mir von Bohnen"
skill-ovos-wikipedia.openvoiceos,"Erzähl mir von Elon Musk"
skill-ovos-wikipedia.openvoiceos,"Erzähle mir etwas über den Pembroke Welsh Corgi"
skill-ovos-wikipedia.openvoiceos,"Suche nach Schokolade"
skill-ovos-wikipedia.openvoiceos,"Weitere Informationen"
skill-ovos-wolfie.openvoiceos,"Wann kam die Rocky Horror Picture Show in die Kinos?"
skill-ovos-wolfie.openvoiceos,"Was ist 18 mal 4?"
skill-ovos-wolfie.openvoiceos,"Wie hoch ist der Mount Everest?"
skill-ovos-wolfie.openvoiceos,"Wie ist Madonnas richtiger Name?"
skill-ovos-wolfie.openvoiceos,"Wie viele Zoll sind ein Meter?"
skill-ovos-wolfie.openvoiceos,"frage den Wolf wie hoch die Lichtgeschwindigkeit ist"
