domain,intent,utterance
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow su l' {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow su la {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow su le {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow su lo {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow su {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow sugli {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow sui {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow sul {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow sull' {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow sulla {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow sulle {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa dice wikihow sullo {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how su gli {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how su i {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how su il {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how su l' {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how su la {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how su le {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how su lo {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how su {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how sugli {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how sui {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how sul {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how sull' {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how sulla {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how sulle {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wiki how sullo {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow su gli {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow su i {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow su il {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow su l' {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow su la {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow su le {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow su lo {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow su {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow sugli {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow sui {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow sul {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow sull' {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow sulla {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow sulle {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","cosa pensa wikihow sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","che cosa dice wolfram alpha sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cosa dice wolfram alpha sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca su wolfram alpha {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca {query} su wolfram alpha"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ricerca su wolfram alpha {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ricerca {query} su wolfram alpha"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca su wolfram {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca {query} su wolfram"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ricerca su wolfram {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ricerca {query} su wolfram"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo  {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","cerca sul lupo sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo  {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","ri sul lupo sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha su l' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha su la {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha su le {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha su lo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha su {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha sugli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha sui {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha sul {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha sull' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha sulla {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha sulle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi a wolfram alpha sullo {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo degli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo dei {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo del {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo dell' {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo della {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo delle {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo dello {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo di {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo su gli {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo su i {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo su il {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","chiedi al lupo su l' {query}"
