domain,utterance
ovos-skill-local-media.openvoiceos,"abrir o explorador USB"
ovos-skill-local-media.openvoiceos,"abrir o explorador de ficheiros"
ovos-skill-local-media.openvoiceos,"abrir o meu USB"
ovos-skill-moviemaster.openvoiceos,"(Busca|Buscar|Procura|Procurar|Atopa|Atopar|Consigue|Conseguir) (info|información) (sobre a|sobre o|da|do) (película|peli|filme) _______."
ovos-skill-moviemaster.openvoiceos,"(Cando se fixo|De cando é) (a película|a peli|o filme) _______?"
ovos-skill-moviemaster.openvoiceos,"(Sobre|De) que (trata|vai) (a película|a peli|o filme) _______?"
ovos-skill-moviemaster.openvoiceos,"A que xénero pertence (a película|a peli|o filme) _______?"
ovos-skill-moviemaster.openvoiceos,"Cales son (as películas|as pelis|os filmes) (con mellor valoración|con maior valoración|con máis puntuación|con máis valoración|con mellor puntuación|con maior puntuación|mellor valoradas|mellor valorados|mellor puntuadas|mellor puntuados|máis puntuadas|máis puntuados)?"
ovos-skill-moviemaster.openvoiceos,"Canto dura (a película|a peli|o filme) _______?"
ovos-skill-moviemaster.openvoiceos,"Fálame (da película|da peli|do filme) _______"
ovos-skill-moviemaster.openvoiceos,"Que (películas|pelis|filmes) (populares|coñecidas) (se botan|se están botando|se están a botar|se poñen|se están poñendo|se están a poñer|se pon|se están pondo|se están a pór|se ven|se poden ver|se miran|se poden mirar|se reproducen|se están reproducindo|se están a reproducir) agora mesmo?"
ovos-skill-moviemaster.openvoiceos,"Que (películas|pelis|filmes) recomendas (coma|como|do estilo de|do tipo de|en plan) _______?"
ovos-skill-moviemaster.openvoiceos,"Quen (actúa|aparece) (na película|na peli|no filme) _______?"
ovos-skill-naptime.openvoiceos,"(Esperta|Desperta|Acorda)"
ovos-skill-naptime.openvoiceos,"Hora da sesta"
ovos-skill-naptime.openvoiceos,"Vai durmir"
ovos-skill-news.openvoiceos,"pon as noticias"
ovos-skill-news.openvoiceos,"pon as noticias catalás"
ovos-skill-news.openvoiceos,"pon as noticias da npr"
ovos-skill-news.openvoiceos,"pon as noticias portuguesas"
ovos-skill-news.openvoiceos,"pon euronews"
ovos-skill-news.openvoiceos,"pon noticias en español"
ovos-skill-parrot.openvoiceos,"Dime o que acabo de dicir."
ovos-skill-parrot.openvoiceos,"Podes repetir iso?"
ovos-skill-parrot.openvoiceos,"Que acabo de dicir?"
ovos-skill-parrot.openvoiceos,"Repite iso"
ovos-skill-parrot.openvoiceos,"Repite o que acabas de dicir"
ovos-skill-parrot.openvoiceos,"comezar papagaio"
ovos-skill-parrot.openvoiceos,"di Boas noites, Ana"
ovos-skill-parrot.openvoiceos,"di podo dicir o que queiras!"
ovos-skill-parrot.openvoiceos,"parar papagaio"
ovos-skill-parrot.openvoiceos,"repite Unha vez, nunha lúgubre medianoite, en canto cavilaba, débil e canso, nun moi vello e raro libro de saber esquecido"
ovos-skill-personal.openvoiceos,"Cando te crearon?"
ovos-skill-personal.openvoiceos,"Onde naciches?"
ovos-skill-personal.openvoiceos,"Que es ti?"
ovos-skill-personal.openvoiceos,"Quen te (fixo|creou)?"
ovos-skill-speedtest.openvoiceos,"realizar unha proba de velocidade"
ovos-skill-volume.openvoiceos,"activar o audio"
ovos-skill-volume.openvoiceos,"activar o son"
ovos-skill-volume.openvoiceos,"activar o volume"
ovos-skill-volume.openvoiceos,"alternar audio"
ovos-skill-volume.openvoiceos,"alternar silencio"
ovos-skill-volume.openvoiceos,"alto volume"
ovos-skill-volume.openvoiceos,"baixar o nivel de volume"
ovos-skill-volume.openvoiceos,"baixar o volume"
ovos-skill-volume.openvoiceos,"baixo volume"
ovos-skill-volume.openvoiceos,"fixar o nivel de volume no máximo"
ovos-skill-weather.openvoiceos,"(está a chover?|está chovendo?)"
ovos-skill-weather.openvoiceos,"Cal será a temperatura en París mañá en graos Celsius?"
ovos-skill-weather.openvoiceos,"Cal será a temperatura máxima de mañá?"
ovos-skill-weather.openvoiceos,"Cal é a previsión para Londres mañá?"
ovos-skill-weather.openvoiceos,"Cal é a previsión para mañá?"
ovos-skill-weather.openvoiceos,"Cal é a temperatura?"
ovos-skill-weather.openvoiceos,"Cando se pon o sol?"
ovos-skill-weather.openvoiceos,"Cando volverá chover?"
ovos-skill-weather.openvoiceos,"Como será o tempo esta fin de semana?"
ovos-skill-weather.openvoiceos,"Como será o tempo nos próximos tres días?"
ovos-skill-wikihow.openvoiceos,"como consigo que o meu can deixe de ladrar"
ovos-skill-wikihow.openvoiceos,"como ferver un ovo"
ovos-skill-wikipedia.openvoiceos,"Busca "chocolate""
ovos-skill-wikipedia.openvoiceos,"Consulta a entrada na Wikipedia sobre os feixóns"
ovos-skill-wikipedia.openvoiceos,"Cóntame máis"
ovos-skill-wikipedia.openvoiceos,"Fálame de Elon Musk"
ovos-skill-wikipedia.openvoiceos,"Fálame do Pembroke Welsh Corgi"
ovos-skill-wikipedia.openvoiceos,"Fálame dos feixóns"
ovos-skill-wikipedia.openvoiceos,"Máis información"
ovos-skill-wolfie.openvoiceos,"Cal é o nome real de Madonna?"
ovos-skill-wolfie.openvoiceos,"Cando se estreou The Rocky Horror Picture Show?"
ovos-skill-wolfie.openvoiceos,"Cantas polgadas hai nun metro?"
ovos-skill-wolfie.openvoiceos,"Canto mide o Monte Everest?"
ovos-skill-wolfie.openvoiceos,"Canto é 18 por 4?"
ovos-skill-wolfie.openvoiceos,"pregúntalle (a wolf|ao lobo) cal é a velocidade da luz"
skill-ovos-spelling.openvoiceos,"Como se escribe aardvark?"
skill-ovos-spelling.openvoiceos,"Como se soletrea burocracia?"
skill-ovos-spelling.openvoiceos,"Deletrea succotash"
skill-ovos-spelling.openvoiceos,"Soletrea omnipotencia"
