domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha temporizadores"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activar a gravación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activar a gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activar a gravación de audio co título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","activar a gravación de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comeza a gravación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comeza a gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comeza a gravación de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comeza a gravar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comeza a gravar co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comeza a gravar como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a gravar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a gravar agora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a gravar agora co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a gravar agora como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a gravar agora mesmo"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a gravar axiña como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a gravar co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a operación de gravación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a operación de gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar a operación de gravación de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar captura de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar captura de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar captura de audio co título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar captura de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación de audio agora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación de audio agora co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación de audio agora como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación de audio {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar gravación {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar sesión de gravación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha gravación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha gravación chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha gravación co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha gravación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha gravación de audio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha nova gravación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha nova gravación chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha nova gravación co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha nova gravación co título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha nova gravación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha nova gravación de audio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comezar unha nova gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","configurar unha nova gravación co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empezar a sesión de gravación chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empezar gravación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empezar gravación co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empezar gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empezar gravación de audio co título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","estabelecer gravación co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","gravar audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","gravar audio agora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","gravar audio agora co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","gravar audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","gravar audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","gravar un novo ficheiro de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","gravar un novo ficheiro de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar gravación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar gravación co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar gravación co título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar gravación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar gravación de audio {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar gravación {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar operación de gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar unha gravación de audio chamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar unha gravación de audio co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar unha nova gravación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","nova gravación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","nova gravación co nome {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","proceder coa gravación"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender fala que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificación que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender notificacións que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender son que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","acender sons que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar fala que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificación que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar notificacións que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar son que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","activar sons que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar fala que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificación que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar notificacións que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar son que se prepararan"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons ao iniciar"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons cargada"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons cargadas"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons cargado"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons cargados"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons de arranque"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons de carga"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons de inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons do inicio"
ovos-skill-boot-finished.openvoiceos,"enable_ready_notification.intent","conectar sons que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala cargada"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala cargadas"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala cargados"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala do inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar fala que se prepararan"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación ao iniciar"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación cargada"
