domain,intent,utterance
ovos-skill-ddg.openvoiceos,"born.intent","cando é o aniversario de que día fai anos {query}"
ovos-skill-ddg.openvoiceos,"born.intent","data de nacemento de {query}"
ovos-skill-ddg.openvoiceos,"born.intent","día de nacemento de {query}"
ovos-skill-ddg.openvoiceos,"born.intent","cando naceu {query}"
ovos-skill-ddg.openvoiceos,"resting_place.intent","onde descansan os restos de {query}"
ovos-skill-ddg.openvoiceos,"resting_place.intent","onde está enterrado {query}"
ovos-skill-ddg.openvoiceos,"education.intent","onde estudou {query}"
ovos-skill-ddg.openvoiceos,"education.intent","onde se formou {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cal é a data de nacemento de {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cando fai anos {query}"
ovos-skill-ddg.openvoiceos,"birthdate.intent","cando naceu {query}"
ovos-skill-ddg.openvoiceos,"who.intent","quen é {query}"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","a que anos morreu {query}"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","cantos anos tiña {query} cando morreu"
ovos-skill-ddg.openvoiceos,"age_at_death.intent","cantos anos tiña {query} o día que morreu"
ovos-skill-ddg.openvoiceos,"search_duck.intent","preguntar a duck duck go sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","preguntar a duck duck por {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procurar en duck duck go {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procurar en duck duck {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","procurar en duck {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que di duck duck go sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que di duck duck sobre {query}"
ovos-skill-ddg.openvoiceos,"search_duck.intent","que di duck sobre {query}"
ovos-skill-ddg.openvoiceos,"died.intent","data da morte de {query}"
ovos-skill-ddg.openvoiceos,"died.intent","día da morte de {query}"
ovos-skill-ddg.openvoiceos,"died.intent","cando finou {query}"
ovos-skill-ddg.openvoiceos,"died.intent","cando morreu {query}"
ovos-skill-ddg.openvoiceos,"alma_mater.intent","onde estudou {query}"
ovos-skill-ddg.openvoiceos,"known_for.intent","por que se coñece {query}"
ovos-skill-ddg.openvoiceos,"known_for.intent","por que ten fama {query}"
ovos-skill-ddg.openvoiceos,"children.intent","cantos fillos ten {query}"
ovos-skill-ddg.openvoiceos,"children.intent","cantos fillos tivo {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","procurar en wiki how {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","procurar en wikihow {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que di wiki how sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que di wikihow sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que pensa wiki how sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que pensa wikihow sobre {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica paso a paso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","paso a paso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como fago {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como podo {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","pasos para {query}"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abrir wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abrir wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","dálle á ruleta da wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","dálle á ruleta da wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","ensinar wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","ensinar wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","páxina da wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","páxina da wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","ruleta da wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","ruleta da wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Fálame de {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Fálame de {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Procurar detalles sobre {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Procurar detalles sobre {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Procurar detalles sobre {query} na wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Procurar detalles sobre {query} na wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","busca {query} na wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","busca {query} na wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar en wiki detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar en wikipedia detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar na wiki detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar na wikipedia detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","cal é a entrada da wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","cal é a entrada da wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","cal é a entrada de wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","cal é a entrada de wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comproba {query} na wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comproba {query} na wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","dáme información da wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","dáme información da wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","dáme información de wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","dáme información de wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","podes atopar {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","podes atopar {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que aparece en wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que aparece en wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que di a wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que di a wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que hai en wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que hai en wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que se sabe sobre {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que se sabe sobre {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que se sabe sobre {query} na wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que se sabe sobre {query} na wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","preguntar a wolf {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","preguntar a wolfram alpha sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","preguntar a wolfram sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","procurar en wolf {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","procurar en wolfram alpha {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","procurar en wolfram {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","que di wolf sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","que di wolfram alpha sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","que di wolfram sobre {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","cal é o holónimo de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","cales son os holónimos de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","que é un holónimo de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cal é un lema de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cales son os lemas de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","que é o lema de {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","preguntar a word net sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","preguntar a wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","procurar en word net {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","procurar en wordnet {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","que di word net sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","que di wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cal é o antónimo de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cales son os antónimos de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","que é un antónimo de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","cal é a definición de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","que é {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","cal é o hiperónimo de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","cales son os hiperónimos de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","que é un hiperónimo de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cal é o hipónimo de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cales son os hipónimos de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","que é un hipónimo de {query}"
