domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hoe laat is het volgens jouw klok?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hoe laat is het?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Hoe laat leven we"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik ben benieuwd naar de tijd"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik ben benieuwd, hoe laat is het?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik moet even kijken hoe laat het is."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik moet nu de tijd weten"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik vraag me af hoe laat het is"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik wil de huidige tijd checken."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik wil de tijd weten"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik wil graag de huidige tijd weten"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik wil graag weten hoe laat het is."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Ik zou het op prijs stellen als u mij de tijd kunt vertellen."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Is het mogelijk om de tijd nu te krijgen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kan je me de tijd vertellen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kun je de tijd met mij delen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kunt u de tijd met ons delen?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kunt u mij de huidige tijd geven?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kunt u mij de tijd geven, alstublieft?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kunt u mij een update geven over de tijd?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kunt u mij laten weten hoe laat het is?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Kunt u mij vertellen hoe laat het is?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Laat me weten hoe laat het is."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Laat mij weten hoe laat het is."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Mag ik de tijd weten?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Mag ik weten hoe laat het is?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Vertel me alsjeblieft hoe laat het is"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Vertel me eens hoe laat het is."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Vertel me nu hoe laat het is, alsjeblieft."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Vertel mij alstublieft hoe laat het is."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wat voor tijd hebben we?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Wat zegt je horloge?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weet je hoe laat het is?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weet jij toevallig hoe laat het is?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Weet u op dit moment de actuele tijd?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Zou je kunnen zeggen hoe laat het is?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","de huidige tijd"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","de tijd"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","de tijd alstublieft"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","de tijd graag"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","de tijd nu alstublieft"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","geef de tijd"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","heb je de huidige tijd"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hoe laat is het"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hoe laat is het momenteel?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hoe laat is het nu"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","huidige tijd"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","huidige tijd graag"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","klok"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kun je me vertellen hoe laat het is"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kun je mij de tijd vertellen"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","laat me de huidige tijd weten"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tijd"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tijd alstublieft"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","tijd nu alstublieft"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","vertel me hoe laat het is"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wat is de huidige tijd"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wat zegt de klok"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wat zegt de klok nu?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wat zegt de klok?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","weet je hoe laat het is"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kun je de data doorgeven voor het aankomende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kun je de data van het komende weekend doorgeven?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kun je mij de data van het komende weekend vertellen?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kun je mij de data van het weekend na dit weekend doorgeven?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kun je mij de data vertellen voor het weekend dat volgt op dit weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kun je mij de data voor het komende weekend doorgeven?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Kunt u de data voor het daaropvolgende weekend doorgeven?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Vertel me de data van het komende weekend."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Vertel me de data van het volgende weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Vertel me de data van het weekend dat volgt op deze."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Vertel me de data van het weekend dat volgt op het huidige weekend."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Vertel me de data van het weekend na dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Vertel me de data van volgend weekend."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Vertel me de data voor het komende weekend."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Vertel me de data voor het weekend hierna."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat is de datum volgend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat is de datum voor volgend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat worden de data dit weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data van aankomend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data van het komende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data van het weekend hierna?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data van het weekend na dit weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data voor aankomend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data voor dit weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data voor het komende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data voor het volgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data voor het weekend na het huidige weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data voor komend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de data voor volgend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de datums van komend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de verwachte data van het volgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Wat zijn de verwachte data voor het naderende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data aankomend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data hebben we komend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data heeft het komende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data heeft het naderende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data heeft het volgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data heeft het weekend hierna?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data kan ik het volgende weekend verwachten?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data komen dit weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data komen er aan dit weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data kunnen we het komende weekend verwachten?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data staan vast voor het komende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data staan vast voor het volgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data staan vast voor volgend weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data staan ​​er dit weekend gepland?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data staan ​​er dit weekend op de planning?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data staan ​​er gepland voor het komende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data worden er verwacht voor het weekend na het huidige weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data zijn gepland voor dit weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data zijn gepland voor het weekend dat volgt op dit weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke data zijn gereserveerd voor het volgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Welke datums heeft het volgende weekend?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","wat is de datum voor dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","wat is de datum voor volgend weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","wat zijn de dagen dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","wat zijn de data dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","wat zijn de data van volgend weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","wat zijn de data voor dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","wat zijn de data voor volgend weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","wat zijn de datums voor volgend weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke dag is volgend weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke data dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke data van volgend weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke data voor dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke data zijn dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke data zijn volgend weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke datum is dit weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke datum is volgend weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","welke datum volgend weekend"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","Hoe laat is het over {offset} minuten?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","Hoe laat is het over {offset} uur vanaf nu?"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} minuten"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} minuten in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} minuten vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} seconden in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} seconden vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat is het over {offset} uur vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat zal het zijn over {offset} seconden"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat zal het zijn over {offset} seconden vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat zal het zijn over {offset} uur"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","hoe laat zal het zijn over {offset} uur in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} minuten"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} minuten in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} minuten vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} minuten vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden in {location} vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden op {locatie}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden op {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden vanaf nu in {locatie}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} seconden vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} uur"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} uur in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} uur vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer is het {offset} uur vanaf nu in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zal het {offset} seconden zijn in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zal het {offset} seconden zijn vanaf nu"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zal het {offset} uur zijn"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zijn het {offset} minuten in {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","wanneer zijn het {offset} seconden"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Geef de data van het voorafgaande weekend op."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Geef me de data van het afgelopen weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Geef me de data van het weekend ervoor."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Geef me de specifieke data van het afgelopen weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Geef me de specifieke data van het weekend hiervoor."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Geef mij de specifieke data voor het weekend ervoor."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Ik ben geïnteresseerd in de data van afgelopen weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Informeer me alstublieft over de data van afgelopen weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Informeer mij over de data van het weekend dat net voorbij is."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Informeer mij over de data van het weekend ervoor."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Kun je de data geven van het weekend hiervoor?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Kun je me de data van het laatste weekend doorgeven?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Kun je mij de data van het afgelopen weekend vertellen?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Kun je mij vertellen welke data afgelopen weekend had?"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me de data die in het afgelopen weekend vielen."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me de data van afgelopen weekend."
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me de data van het voorbijgaande weekend"
ovos-skill-date-time.openvoiceos,"date.last.weekend.intent","Vertel me de data van het weekend dat net is afgelopen."
