domain,intent,utterance
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","enseña wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra unawikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","muestra wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","página wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki random"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia al azar"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia aleatoria"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia random"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca  wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca  wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en  wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en  wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en la wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca detalles de {query} en la wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca en  wiki detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca en  wikipedia detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca en la wiki detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca en la wikipedia detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca la wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca la wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca {query} en  wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca {query} en  wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca {query} en la wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Busca {query} en la wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en lawiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en lawikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Cuéntame sobre {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de  wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de  wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de la wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Dame información sobre {query} de la wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué hay en  wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué hay en  wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué hay en la wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué hay en la wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en  wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en  wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en la wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Qué se sabe sobre {query} en la wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comprueba  wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comprueba  wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comprueba la wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comprueba la wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de  wiki para {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de  wikipedia para {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de la wiki para {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Cuál es la entrada de la wikipedia para {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en  wiki?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en  wikipedia?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en la wiki?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Puedes encontrar {query} en la wikipedia?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wiki acerca de {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wiki sobre {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wikipedia acerca de {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice  wikipedia sobre {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wiki acerca de {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wiki sobre {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wikipedia acerca de {query}?"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","¿Qué dice la wikipedia sobre {query}?"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al lobo"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al loboram alpha sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","Pregúntale al wolfram sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","buscar el lobo para {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","buscar wolfram alpha para {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","buscar wolfram para {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice Wolfram Alpha sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice el lobo acerca de {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","¿Qué dice wolfram acerca de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","lo que es un holonym de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","lo que es el holonym de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","que son los holónimos de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","lo que es un lema de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cuál es la lema de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cuáles son los lemas de {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","lo que dice wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","búsqueda wordnet para {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","qué dice la palabra neta sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","búsqueda palabra red para {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","pregúntele a wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","pregunte la palabra neta sobre {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cuáles son las antónimos de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cuál es la antónima de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","lo que es una antónima de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","cuál es la definición de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","lo que es un {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","lo que es un hipernym de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","que son los hipernyms de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","lo que es el hipernym de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cuál es el hiponym de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cuáles son las hipónymas de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","lo que es un hiponym de {query}"
