domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Quiero saber la hora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Te agradecería que pudieras decirme la hora."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Te agradecería si pudieras decirme la hora."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Tengo curiosidad sobre la hora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Tengo curiosidad, ¿qué hora es?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","Tengo que comprobar la hora."
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","el reloj"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","el reloj ahora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","el reloj ahora mismo"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","el reloj, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora actual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora ahora, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","la hora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","la hora ahora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","la hora ahora mismo"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","la hora ahora, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","la hora, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","reloj"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","reloj ahora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","reloj ahora mismo"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","reloj ahora mismo, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","reloj ahora, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","reloj, por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Cuál es la hora actual?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es ahora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Es posible obtener la hora ahora mismo?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Es posible que me digas la hora ahora mismo?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Podrías compartir la hora conmigo?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Podrías compartir la hora, por favor?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Podrías darme la hora actual, por favor?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Podrías decirme la hora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Por casualidad sabes la hora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes compartir la hora conmigo?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes darme la hora actual, por favor?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes darme la hora, por favor?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Me puedes decir la hora, por favor?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes darme una actualización sobre la hora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes decirme la hora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Me puedes decir la hora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes decirme qué hora es?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Me puedes decir qué hora es?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes informarme de la hora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Puedo saber la hora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Me puedes decir la hora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es actualmente?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es ahora?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es allá?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es allí?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es en este momento?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es según tu reloj?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora marca?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora se muestra?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Sabes qué hora es?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Te importaría decirme la hora actual?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Me podrías decir la hora actual?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora ?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora actual disponible?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora actual?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora ahora mismo?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dame las fechas para el próximo fin de semana."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas del fin de semana siguiente a este."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas del próximo fin de semana."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas del fin de semana siguiente al actual."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas del próximo fin de semana."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas para el próximo fin de semana."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas planeadas para el fin de semana que sigue al actual."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas planeadas para el fin de semana siguiente."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas previstas para el fin de semana siguiente a este."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime los días del fin de semana que sigue a este."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","Dime los días para el próximo fin de semana."
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el plan para el fin de semana siguiente ?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el plan para el fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el plan para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el programa para el fin de semana siguiente ?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el programa para el fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el programa para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es la fecha del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es la fecha este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es la fecha para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es la fecha para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días de este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días del fin de semana que viene?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días del fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son las fechas de este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son las fechas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son las fechas para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días anticipados para el fin de semana que sigue al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días de este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días esperados para el fin de semana que se acerca?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días fijados para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días previstos para el fin de semana que se acerca?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días previstos para el fin de semana que viene?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días previstos para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días previstos para este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes dar las fechas para el fin de semana que sigue?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes facilitar las fechas para el fin de semana que sigue?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Podrías decirme las fechas del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me podrías decir las fechas del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Podrías decirme las fechas del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir las fechas del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes darme las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes dar las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes darme las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes proporcionar las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme las fechas del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me podrías decir las fechas del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme las fechas del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir las fechas del fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme las fechas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir las fechas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme los días del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir los días del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes facilitarme las fechas para el fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes facilitar las fechas para el fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes informarme de las fechas para el fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes informarme de las fechas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir las fechas para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes proporcionarme las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes dar las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes proporcionarme las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes proporcionar las fechas del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué día es el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué día es este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días  el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días  este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están fijados para el fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están previstos para el fin de semana que se aproxima?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están previstos para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están reservados para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están reservados para el siguiente fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días formarán parte del fin de semana que viene?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días formarán parte del próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días habrá este fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días se esperan para el fin de semana siguiente a este?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días se esperan para el fin de semana siguiente al actual?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días se esperan para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días se prevén para el próximo fin de semana?"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días serán el próximo fin de semana?"
