domain,intent,utterance
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una operación de grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar  operación de grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una operación de grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia captura de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar captura de audio como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia captura de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar captura de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia captura de audio titulada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar captura de audio titulada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia grabación de audio con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar grabación de audio con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia grabación de audio {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar grabación de audio {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación titulada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación titulada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una nueva grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una nueva grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una nueva grabación de audio con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una nueva grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una operación de grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una operación de grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza una grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza una grabación  con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación  con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza una grabación  llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación  llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza una grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza una nueva grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una nueva grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza una nueva grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una nueva grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza una nueva grabación con el título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una nueva grabación con el título {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza una nueva grabación llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una nueva grabación llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia  operación de grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una operación de grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar  operación de grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una operación de grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia una sesión de grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar una sesión de grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comenzar  a grabar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comenzar  la grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza  a grabar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza  la grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia  a grabar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia  la grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar  a grabar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar  la grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comenzar  la grabación de audio {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza  la grabación de audio {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia  la grabación de audio {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar  la grabación de audio {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comenzar grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar grabación de audio llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","inicia a grabar {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar a grabar {nombre}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Configura una nueva grabación llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar ahora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar ahora mismo"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar inmediatamente"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar ahora"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar ahora como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar ahora con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, comienza a grabar audio llamado {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, empieza a grabar audio llamado {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, inicia a grabar audio llamado {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, comienza a grabar audio ahora como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, empieza a grabar audio ahora como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, inicia a grabar audio ahora como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, empieza a grabar como {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, empieza a grabar."
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Empieza a grabar, por favor."
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, empieza una grabación titulada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","Por favor, inicia la grabación de audio."
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza a grabar"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza la grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","comienza la grabación de audio con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","graba audio ahora con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar grabación con el nombre {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar grabación llamada {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","iniciar grabación {name}"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","nueva grabación"
ovos-skill-audio-recording.openvoiceos,"start_recording.intent","nueva grabación llamada {name}"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificaciones de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificaciones de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificaciones de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificaciones de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificaciones de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificaciones de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificaciones de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificaciones de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar notificación de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonido de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonido de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonido de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonido de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonido de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonido de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonido de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonido de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonidos de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonidos de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonidos de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonidos de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonidos de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonidos de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonidos de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar sonidos de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar voz de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar voz de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar voz de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar voz de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar voz de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar voz de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar voz de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","apagar voz de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificaciones de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificaciones de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificaciones de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificaciones de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificaciones de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificaciones de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificaciones de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificaciones de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de cargado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de iniciado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de inicio"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de listo"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar notificación de preparado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonido de arrancado"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonido de arranque"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonido de carga"
ovos-skill-boot-finished.openvoiceos,"disable_ready_notification.intent","desactivar sonido de cargado"
